controller,run,metric,value
results_onoff_with_noise,0,steady_state_error,
results_onoff_with_noise,1,steady_state_error,
results_onoff_with_noise,2,steady_state_error,0.14864443595077562
results_onoff_with_noise,3,steady_state_error,0.22621360849525282
results_onoff_with_noise,4,steady_state_error,0.15185064996043832
results_onoff_with_noise,5,steady_state_error,
results_onoff_with_noise,6,steady_state_error,0.13338227843599296
results_onoff_with_noise,7,steady_state_error,0.23383424197844138
results_onoff_with_noise,8,steady_state_error,0.2378939177072159
results_onoff_with_noise,9,steady_state_error,0.21083184904753996
results_onoff_with_noise,10,steady_state_error,0.1433133808845118
results_onoff_with_noise,11,steady_state_error,0.16347010729136857
results_onoff_with_noise,12,steady_state_error,0.2185965699016666
results_onoff_with_noise,13,steady_state_error,0.24022934615757457
results_onoff_with_noise,14,steady_state_error,0.2065431375665027
results_onoff_with_noise,15,steady_state_error,0.24112633667104855
results_onoff_with_noise,16,steady_state_error,0.20412210139415696
results_onoff_with_noise,17,steady_state_error,0.26527633001449313
results_onoff_with_noise,18,steady_state_error,0.1549074365597207
results_onoff_with_noise,19,steady_state_error,0.19293990599515431
results_onoff_with_noise,20,steady_state_error,
results_onoff_with_noise,21,steady_state_error,0.1983308679387334
results_onoff_with_noise,22,steady_state_error,0.20385599298853288
results_onoff_with_noise,23,steady_state_error,0.20070574947974545
results_onoff_with_noise,24,steady_state_error,0.16511636923258421
results_onoff_with_noise,25,steady_state_error,0.22777093220203865
results_onoff_with_noise,26,steady_state_error,0.25429514244100654
results_onoff_with_noise,27,steady_state_error,0.29276306066023944
results_onoff_with_noise,28,steady_state_error,0.24729506882970154
results_onoff_with_noise,29,steady_state_error,0.18200972901496826
results_onoff_with_noise,30,steady_state_error,0.2769811057305336
results_onoff_with_noise,31,steady_state_error,0.14741510548705672
results_onoff_with_noise,32,steady_state_error,0.2592705886988352
results_onoff_with_noise,33,steady_state_error,0.34942667171896546
results_onoff_with_noise,34,steady_state_error,0.26476549876512634
results_onoff_with_noise,35,steady_state_error,0.1995751633485097
results_onoff_with_noise,36,steady_state_error,0.2881997149257097
results_onoff_with_noise,37,steady_state_error,0.14643303546586323
results_onoff_with_noise,38,steady_state_error,0.17657868645170474
results_onoff_with_noise,39,steady_state_error,0.17427766075561715
results_onoff_with_noise,40,steady_state_error,0.16620440341669487
results_onoff_with_noise,41,steady_state_error,0.17875307607483806
results_onoff_with_noise,42,steady_state_error,0.2830252366040077
results_onoff_with_noise,43,steady_state_error,0.25793445499678774
results_onoff_with_noise,44,steady_state_error,0.16639605944466962
results_onoff_with_noise,45,steady_state_error,0.27504297406629413
results_onoff_with_noise,46,steady_state_error,0.29934828865685786
results_onoff_with_noise,47,steady_state_error,0.15742237810165888
results_onoff_with_noise,48,steady_state_error,0.34234295792342956
results_onoff_with_noise,49,steady_state_error,0.3183754662912955
results_onoff_with_noise,50,steady_state_error,0.24602637847082934
results_onoff_with_noise,51,steady_state_error,0.2699428570356928
results_onoff_with_noise,52,steady_state_error,0.1455500049993706
results_onoff_with_noise,53,steady_state_error,0.22000899251276243
results_onoff_with_noise,54,steady_state_error,0.3341525106924722
results_onoff_with_noise,55,steady_state_error,0.15111268907651634
results_onoff_with_noise,56,steady_state_error,0.2918650667227244
results_onoff_with_noise,57,steady_state_error,0.22829012957699382
results_onoff_with_noise,58,steady_state_error,0.1382842944617038
results_onoff_with_noise,59,steady_state_error,0.1402400422427072
results_onoff_with_noise,60,steady_state_error,0.21849492932554362
results_onoff_with_noise,61,steady_state_error,0.2081690324535963
results_onoff_with_noise,62,steady_state_error,0.27891048402840135
results_onoff_with_noise,63,steady_state_error,0.2095438461994853
results_onoff_with_noise,64,steady_state_error,0.30823396529261127
results_onoff_with_noise,65,steady_state_error,0.2185327598482006
results_onoff_with_noise,66,steady_state_error,0.23908311789683237
results_onoff_with_noise,67,steady_state_error,0.2010960099928735
results_onoff_with_noise,68,steady_state_error,0.17799417650410745
results_onoff_with_noise,69,steady_state_error,
results_onoff_with_noise,70,steady_state_error,0.2880153748740237
results_onoff_with_noise,71,steady_state_error,0.17129800365833048
results_onoff_with_noise,72,steady_state_error,0.15704256001121755
results_onoff_with_noise,73,steady_state_error,0.21967168981172921
results_onoff_with_noise,74,steady_state_error,0.15945836425928198
results_onoff_with_noise,75,steady_state_error,0.24583474598023003
results_onoff_with_noise,76,steady_state_error,0.19935578440442434
results_onoff_with_noise,77,steady_state_error,0.2519273180174227
results_onoff_with_noise,78,steady_state_error,0.32464199398471105
results_onoff_with_noise,79,steady_state_error,0.13649492934342852
results_onoff_with_noise,80,steady_state_error,
results_onoff_with_noise,81,steady_state_error,0.15709968633095503
results_onoff_with_noise,82,steady_state_error,0.13989785977777264
results_onoff_with_noise,83,steady_state_error,0.2151193964437667
results_onoff_with_noise,84,steady_state_error,0.1505556080613062
results_onoff_with_noise,85,steady_state_error,0.15446940974699422
results_onoff_with_noise,86,steady_state_error,0.1443300862124465
results_onoff_with_noise,87,steady_state_error,0.2745788144744067
results_onoff_with_noise,88,steady_state_error,0.15356833433794584
