controller,run,metric,value
results_pid_with_disturbances,0,steady_state_error,-0.1498235073752127
results_pid_with_disturbances,1,steady_state_error,-0.11101334301761248
results_pid_with_disturbances,2,steady_state_error,-0.22332811741631167
results_pid_with_disturbances,3,steady_state_error,
results_pid_with_disturbances,4,steady_state_error,-0.14157716835244713
results_pid_with_disturbances,5,steady_state_error,
results_pid_with_disturbances,6,steady_state_error,-0.304592934413892
results_pid_with_disturbances,7,steady_state_error,
results_pid_with_disturbances,8,steady_state_error,
results_pid_with_disturbances,9,steady_state_error,
results_pid_with_disturbances,10,steady_state_error,-0.15641606303209127
results_pid_with_disturbances,11,steady_state_error,-0.24140083898631978
results_pid_with_disturbances,12,steady_state_error,-0.14605161147775092
results_pid_with_disturbances,13,steady_state_error,-0.40648439623002086
results_pid_with_disturbances,14,steady_state_error,
results_pid_with_disturbances,15,steady_state_error,-0.18560982860191097
results_pid_with_disturbances,16,steady_state_error,
results_pid_with_disturbances,17,steady_state_error,-0.2005174893971928
results_pid_with_disturbances,18,steady_state_error,-0.21123009567981338
results_pid_with_disturbances,19,steady_state_error,-0.08110844228568537
results_pid_with_disturbances,20,steady_state_error,-0.032218384018035055
results_pid_with_disturbances,21,steady_state_error,-0.23095525946420925
results_pid_with_disturbances,22,steady_state_error,-0.2195760459618745
results_pid_with_disturbances,23,steady_state_error,-0.20991183469872077
results_pid_with_disturbances,24,steady_state_error,-0.13651676518430175
results_pid_with_disturbances,25,steady_state_error,-0.09159583393897848
results_pid_with_disturbances,26,steady_state_error,-0.27757249882804946
results_pid_with_disturbances,27,steady_state_error,-0.2671438282554479
results_pid_with_disturbances,28,steady_state_error,-0.16163206593655705
results_pid_with_disturbances,29,steady_state_error,-0.17381123957348
results_pid_with_disturbances,30,steady_state_error,-0.098240889590932
results_pid_with_disturbances,31,steady_state_error,-0.2935483882208725
results_pid_with_disturbances,32,steady_state_error,
results_pid_with_disturbances,33,steady_state_error,-0.3286969274059236
results_pid_with_disturbances,34,steady_state_error,-0.2707932924352368
results_pid_with_disturbances,35,steady_state_error,-0.12037998975423428
results_pid_with_disturbances,36,steady_state_error,
results_pid_with_disturbances,37,steady_state_error,-0.19862706238496644
results_pid_with_disturbances,38,steady_state_error,-0.10337455610542925
results_pid_with_disturbances,39,steady_state_error,0.026951161558412158
results_pid_with_disturbances,40,steady_state_error,-0.1885380284727904
results_pid_with_disturbances,41,steady_state_error,
results_pid_with_disturbances,42,steady_state_error,0.05718814513745221
results_pid_with_disturbances,43,steady_state_error,-0.1365980226940685
