controller,run,metric,value
results_fuzzy_with_disturbances,0,steady_state_error,0.08081766361575628
results_fuzzy_with_disturbances,1,steady_state_error,0.0808912583236359
results_fuzzy_with_disturbances,2,steady_state_error,0.08108880056352233
results_fuzzy_with_disturbances,3,steady_state_error,-0.34140664267837145
results_fuzzy_with_disturbances,4,steady_state_error,0.07950797478688394
results_fuzzy_with_disturbances,5,steady_state_error,-0.21688226997200521
results_fuzzy_with_disturbances,6,steady_state_error,0.07961827103202433
results_fuzzy_with_disturbances,7,steady_state_error,
results_fuzzy_with_disturbances,8,steady_state_error,
results_fuzzy_with_disturbances,9,steady_state_error,-0.4012601271122838
results_fuzzy_with_disturbances,10,steady_state_error,0.08118189596051652
results_fuzzy_with_disturbances,11,steady_state_error,0.031619272619794636
results_fuzzy_with_disturbances,12,steady_state_error,0.07749103592293854
results_fuzzy_with_disturbances,13,steady_state_error,-0.10184842014565788
results_fuzzy_with_disturbances,14,steady_state_error,
results_fuzzy_with_disturbances,15,steady_state_error,0.08090277265042628
results_fuzzy_with_disturbances,16,steady_state_error,0.014855037895305788
results_fuzzy_with_disturbances,17,steady_state_error,0.07804493658684047
results_fuzzy_with_disturbances,18,steady_state_error,0.032843044109966385
results_fuzzy_with_disturbances,19,steady_state_error,0.06984208467916415
results_fuzzy_with_disturbances,20,steady_state_error,0.05949400167579877
results_fuzzy_with_disturbances,21,steady_state_error,0.08129764192797907
results_fuzzy_with_disturbances,22,steady_state_error,0.0221430941848106
results_fuzzy_with_disturbances,23,steady_state_error,0.07796577237556543
results_fuzzy_with_disturbances,24,steady_state_error,0.08096264740470624
results_fuzzy_with_disturbances,25,steady_state_error,0.08014758653191732
results_fuzzy_with_disturbances,26,steady_state_error,0.07736530192926744
results_fuzzy_with_disturbances,27,steady_state_error,0.08075631840559579
results_fuzzy_with_disturbances,28,steady_state_error,0.08117652635274426
results_fuzzy_with_disturbances,29,steady_state_error,0.08089766480906183
results_fuzzy_with_disturbances,30,steady_state_error,0.08070312796490718
results_fuzzy_with_disturbances,31,steady_state_error,0.08122522940145567
results_fuzzy_with_disturbances,32,steady_state_error,
results_fuzzy_with_disturbances,33,steady_state_error,0.08079597914991603
results_fuzzy_with_disturbances,34,steady_state_error,0.07735059946522124
results_fuzzy_with_disturbances,35,steady_state_error,0.0809451516831643
results_fuzzy_with_disturbances,36,steady_state_error,-0.1097491233614209
results_fuzzy_with_disturbances,37,steady_state_error,0.08116403554306642
results_fuzzy_with_disturbances,38,steady_state_error,0.08102696976666512
results_fuzzy_with_disturbances,39,steady_state_error,0.06599730133523513
results_fuzzy_with_disturbances,40,steady_state_error,0.08077025773824702
results_fuzzy_with_disturbances,41,steady_state_error,-0.11756525736274759
results_fuzzy_with_disturbances,42,steady_state_error,-0.01752639065095808
results_fuzzy_with_disturbances,43,steady_state_error,0.07936971123779935
results_fuzzy_with_disturbances,44,steady_state_error,
results_fuzzy_with_disturbances,45,steady_state_error,0.003913643310073663
results_fuzzy_with_disturbances,46,steady_state_error,0.08097497934689366
results_fuzzy_with_disturbances,47,steady_state_error,0.08074635910447509
results_fuzzy_with_disturbances,48,steady_state_error,0.08091535098872034
results_fuzzy_with_disturbances,49,steady_state_error,0.07993715046007212
results_fuzzy_with_disturbances,50,steady_state_error,0.08108624283303421
