metric,mean,mean_ci_lower,mean_ci_upper,var,var_ci_lower,var_ci_upper
steady_state_error,-0.12053927594140824,-0.1268447178792398,-0.11423383400357669,1.098625254574178e-05,-0.12707273559467902,-0.11407993193292641
mean_square_error,0.3150063580727868,0.3120795531501173,0.3179331629954563,2.3234803470179557e-06,0.3120854597624641,0.3180605929237456
overshoot,-0.01936811701345508,-0.026957864602310158,-0.011778369424600003,1.419947016924599e-05,-0.026773009165994253,-0.01200186433144157
rise_time,4420.19733,4359.179806448471,4481.214853551529,858.8176535059065,4361.912837440556,4476.788642559443
settling_time,3155.4179599999998,3125.178251060566,3185.6576689394337,261.0691094070072,3125.406300926509,3188.7430590734903
comfort_time,11245.127299999998,11213.833127260754,11276.421472739243,259.50510377087124,11212.719852450304,11275.866607549699
energy_consumed,0.9820929731344414,0.9665366745183118,0.997649271750571,6.296686951129503e-05,0.9667017401477241,0.9978070217761331
variance_after_settling,0.013964121484897854,0.013533619998634408,0.0143946229711613,4.820707339251956e-08,0.013546520802028875,0.01440718446991208
recovery_time,,,,,,
number_of_oscillations,3.11116,1.5221111108202403,4.700208889179759,0.6930823079079078,1.4391793089479086,4.702580691052092
