metric,mean,mean_ci_lower,mean_ci_upper,var,var_ci_lower,var_ci_upper
steady_state_error,-0.12586541025932324,-0.13176483591131644,-0.11996598460733003,9.165750211148974e-06,-0.13174975335661968,-0.11988217533970362
mean_square_error,0.31529189189677675,0.3122812259106598,0.3183025578828937,2.313868216293732e-06,0.3124315322634574,0.3183942931908819
overshoot,-0.03379486148620932,-0.03990814005064908,-0.02768158292176956,9.313063019646439e-06,-0.039953517486432694,-0.027990951192446933
rise_time,4414.56852,4355.27206785009,4473.86497214991,986.3125977253258,4351.170307428944,4474.278052571054
settling_time,3154.97132,3122.9911394512174,3186.951500548783,271.98657257647665,3121.8665537465213,3186.5140662534777
comfort_time,11247.12982,11215.327043423727,11278.932596576273,269.62953636196164,11213.787487376207,11278.154272623795
energy_consumed,0.9777805217886403,0.9619632124480105,0.99359783112927,6.329361704683997e-05,0.9622566438267219,0.993442526754625
variance_after_settling,0.013105155202433732,0.012769431504893042,0.013440878899974421,2.732367035880419e-08,0.012780513649827357,0.013428472767406751
recovery_time,,,,,,
number_of_oscillations,0.12891,0.06369554781530068,0.19412445218469931,0.001217394894894895,0.06126453109569263,0.1980354689043074
