metric,mean,mean_ci_lower,mean_ci_upper,var,var_ci_lower,var_ci_upper
steady_state_error,0.16348197009409723,0.15965376539264695,0.16731017479554752,3.721309191604123e-06,0.15965271497282735,0.16721452851684382
mean_square_error,0.1625446330232483,0.1615532211645986,0.16353604488189802,2.402699486213935e-07,0.16158074821745788,0.1635021925840523
overshoot,0.21165509995039186,0.20725304863327684,0.21605715126750688,5.0445030962389894e-06,0.20725187453961874,0.2160560214977439
rise_time,1231.28131,1227.8271063822544,1234.7355136177457,2.8769822901901896,1227.8539638847687,1234.5028161152313
settling_time,1074.05907,1070.680431557153,1077.437708442847,2.9048698554554453,1070.779380347372,1077.460379652628
comfort_time,13326.805439999998,13323.492380972808,13330.118499027189,2.887872331431412,13323.603317967923,13330.264742032074
energy_consumed,1.0542661958333333,1.0376991278535006,1.070833263813166,7.676271830796077e-05,1.0369716307379544,1.0713158192620453
variance_after_settling,0.007837183269427382,0.007677767716075972,0.007996598822778792,6.430290047216694e-09,0.0076831984388784835,0.007997533892949464
recovery_time,,,,,,
number_of_oscillations,1.31976,1.1758828578789235,1.4636371421210765,0.005480308708708708,1.17336561613489,1.46355438386511
