controller,run,metric,value
results_pid_with_noise,0,steady_state_error,0.039497457175001756
results_pid_with_noise,1,steady_state_error,0.04983724262374165
results_pid_with_noise,2,steady_state_error,-0.15180581032523166
results_pid_with_noise,3,steady_state_error,-0.04062060950846789
results_pid_with_noise,4,steady_state_error,-0.14540378369107254
results_pid_with_noise,5,steady_state_error,0.05358866285388315
results_pid_with_noise,6,steady_state_error,-0.17908093169734807
results_pid_with_noise,7,steady_state_error,-0.03901946548674779
results_pid_with_noise,8,steady_state_error,-0.03649483207840013
results_pid_with_noise,9,steady_state_error,-0.0628945277907208
results_pid_with_noise,10,steady_state_error,-0.15827597449094083
results_pid_with_noise,11,steady_state_error,-0.12508067893559996
results_pid_with_noise,12,steady_state_error,-0.05443206233729967
results_pid_with_noise,13,steady_state_error,-0.03857209867314293
results_pid_with_noise,14,steady_state_error,-0.06564480715370778
results_pid_with_noise,15,steady_state_error,-0.03400780746319428
results_pid_with_noise,16,steady_state_error,-0.06729486339975882
results_pid_with_noise,17,steady_state_error,-0.016084530726980236
results_pid_with_noise,18,steady_state_error,-0.14264323852435884
results_pid_with_noise,19,steady_state_error,-0.08283040015356205
results_pid_with_noise,20,steady_state_error,0.027462060134708772
results_pid_with_noise,21,steady_state_error,-0.07637464132622115
results_pid_with_noise,22,steady_state_error,-0.06875659827248513
results_pid_with_noise,23,steady_state_error,-0.07275247557927161
results_pid_with_noise,24,steady_state_error,-0.12112876384647744
results_pid_with_noise,25,steady_state_error,-0.038358372666182
results_pid_with_noise,26,steady_state_error,-0.020014287380609293
results_pid_with_noise,27,steady_state_error,0.006760314214162241
results_pid_with_noise,28,steady_state_error,-0.028803308421460398
results_pid_with_noise,29,steady_state_error,-0.09463187868587879
results_pid_with_noise,30,steady_state_error,-0.007377015102354852
results_pid_with_noise,31,steady_state_error,-0.15382531758097628
results_pid_with_noise,32,steady_state_error,-0.018780654547800726
results_pid_with_noise,33,steady_state_error,0.0329868309943173
results_pid_with_noise,34,steady_state_error,-0.015343480424854688
results_pid_with_noise,35,steady_state_error,-0.07452245499239692
results_pid_with_noise,36,steady_state_error,-0.00023961226239262984
results_pid_with_noise,37,steady_state_error,-0.15390580357870323
results_pid_with_noise,38,steady_state_error,-0.1051967295207531
results_pid_with_noise,39,steady_state_error,-0.10668079387453286
results_pid_with_noise,40,steady_state_error,-0.11884539036698608
results_pid_with_noise,41,steady_state_error,-0.10389433778146953
results_pid_with_noise,42,steady_state_error,0.0004745271177790828
