metric,mean,mean_ci_lower,mean_ci_upper,var,var_ci_lower,var_ci_upper
steady_state_error,0.2928764465298831,0.28523044676412634,0.30052244629563984,0.0013065937923963683,0.001007201086256041,0.0016059864985366957
mean_square_error,0.31576501768463006,0.30877302423780817,0.32275701113145194,0.0012055451612529961,0.00033015088362919334,0.002080939438876799
overshoot,0.3933947591419681,0.3747734425567497,0.41201607572718646,0.009638937135185538,0.003740898654887119,0.015536975615483957
rise_time,2008.6765,1988.610699498224,2028.742300501776,10231.423902323231,8548.72829913865,11914.119505507813
settling_time,1769.0974943820224,1750.5082214473289,1787.686767316716,8123.440719101123,6746.835630404667,9500.04580779758
comfort_time,12151.48507,11852.261308914536,12450.708831085465,2407827.508879697,770180.7754457933,4045474.2423136006
energy_consumed,0.9272470713083241,0.8929635357002711,0.961530606916377,0.030290964635230865,0.0253979014421285,0.03518402782833323
variance_after_settling,0.020986006703897362,0.02031828917593136,0.021653724231863365,1.0666327939272484e-05,7.1029844068183905e-06,1.4229671471726578e-05
recovery_time,,,,,,
number_of_oscillations,1.14222,1.0417085904232113,1.2427314095767887,0.2616185858585859,0.08664023188788483,0.43659693982928693
