controller,run,metric,value
results_pid_nominal,0,steady_state_error,-0.10505672648095582
results_pid_nominal,1,steady_state_error,-0.09648847632741564
results_pid_nominal,2,steady_state_error,-0.15015428557956778
results_pid_nominal,3,steady_state_error,-0.10803383810828
results_pid_nominal,4,steady_state_error,-0.14386449292962564
results_pid_nominal,5,steady_state_error,-0.1448417281516716
results_pid_nominal,6,steady_state_error,-0.17846192649989284
results_pid_nominal,7,steady_state_error,-0.12022540353688388
results_pid_nominal,8,steady_state_error,-0.12525352367685377
results_pid_nominal,9,steady_state_error,-0.14566006608501444
results_pid_nominal,10,steady_state_error,-0.15641606303209127
results_pid_nominal,11,steady_state_error,-0.12362394786672874
results_pid_nominal,12,steady_state_error,-0.13102417594360008
results_pid_nominal,13,steady_state_error,-0.15658789000590828
results_pid_nominal,14,steady_state_error,-0.155593639297079
results_pid_nominal,15,steady_state_error,-0.11655127351138851
results_pid_nominal,16,steady_state_error,-0.08036524704693153
results_pid_nominal,17,steady_state_error,-0.09725421523502335
results_pid_nominal,18,steady_state_error,-0.14133710509303804
results_pid_nominal,19,steady_state_error,-0.10716951280136035
results_pid_nominal,20,steady_state_error,-0.1019682414529605
results_pid_nominal,21,steady_state_error,-0.15056464223568156
results_pid_nominal,22,steady_state_error,-0.16679991807706482
results_pid_nominal,23,steady_state_error,-0.11949777394749514
results_pid_nominal,24,steady_state_error,-0.11957188877501743
results_pid_nominal,25,steady_state_error,-0.09159583393897848
results_pid_nominal,26,steady_state_error,-0.14026320230411257
results_pid_nominal,27,steady_state_error,-0.13028418776911665
results_pid_nominal,28,steady_state_error,-0.16163206593655705
results_pid_nominal,29,steady_state_error,-0.17188350867722035
results_pid_nominal,30,steady_state_error,-0.047481425325896005
results_pid_nominal,31,steady_state_error,-0.15224709996661612
results_pid_nominal,32,steady_state_error,-0.11763989059908694
results_pid_nominal,33,steady_state_error,-0.1610746190974038
results_pid_nominal,34,steady_state_error,-0.14778785440322253
results_pid_nominal,35,steady_state_error,-0.12037998975423428
results_pid_nominal,36,steady_state_error,-0.10580837926298607
results_pid_nominal,37,steady_state_error,-0.15276130357610065
results_pid_nominal,38,steady_state_error,-0.10337455610542925
results_pid_nominal,39,steady_state_error,-0.10482732483778207
results_pid_nominal,40,steady_state_error,-0.11778833081715788
results_pid_nominal,41,steady_state_error,-0.14772101464466803
results_pid_nominal,42,steady_state_error,-0.11288959655957918
results_pid_nominal,43,steady_state_error,-0.15944546455081868
results_pid_nominal,44,steady_state_error,-0.11556538370050452
results_pid_nominal,45,steady_state_error,-0.10951752162238823
results_pid_nominal,46,steady_state_error,-0.10299035224781629
results_pid_nominal,47,steady_state_error,-0.13260738593335444
results_pid_nominal,48,steady_state_error,-0.15696131714275793
results_pid_nominal,49,steady_state_error,-0.08065133656548618
results_pid_nominal,50,steady_state_error,-0.1709397342097806
results_pid_nominal,51,steady_state_error,-0.1347770572516832
results_pid_nominal,52,steady_state_error,-0.14770039077819577
results_pid_nominal,53,steady_state_error,-0.08065010783646973
results_pid_nominal,54,steady_state_error,-0.1149756845075306
