metric,mean,mean_ci_lower,mean_ci_upper,var,var_ci_lower,var_ci_upper
steady_state_error,-0.09978027765147457,-0.10824705576816841,-0.09131349953478073,0.0017168328028887387,0.0013097695464636832,0.002349325804244345
mean_square_error,0.2572388766453048,0.15873395659270045,0.3557437966979092,0.2525920419164267,0.1947221999425538,0.34087028277832504
overshoot,-0.07130745401073409,-0.1305741621271978,-0.012040745894270365,0.09143772860559818,0.07048898111256907,0.12339424540029828
rise_time,1377.530612244898,1103.189041237387,1651.872183252409,1920052.6433831262,1476478.3895586273,2599681.247930611
settling_time,1290.358695652174,983.2005515786257,1597.5168397257223,2259517.5292642144,1723783.0291636866,3091939.3127339142
comfort_time,12579.05,12042.159690573168,13115.940309426831,7503691.118686869,5784565.623027604,10126151.61626618
energy_consumed,1.5983333333333332,1.3244370568643304,1.8722296098023359,1.9528823232323227,1.5054692116331214,2.6353939922352847
variance_after_settling,0.0019870213289826695,0.001488114956526129,0.0024859277014392103,5.961145848184492e-06,4.547750532750311e-06,8.157272939123508e-06
recovery_time,307.30658436214,-34.11902053437552,648.7321892586555,2457995.09476166,1844155.0117767958,3440572.0218104306
number_of_oscillations,0.1,0.0346678671819982,0.1653321328180018,0.1111111111111111,0.0856551133973396,0.14994326652931364
