metric,mean,mean_ci_lower,mean_ci_upper,var,var_ci_lower,var_ci_upper
steady_state_error,-0.10917049151467552,-0.11419807679128824,-0.1041429062380628,6.554513386111621e-06,-0.11402434535132544,-0.10398863047645257
mean_square_error,0.19968166150850783,0.16188045287117475,0.2374828701458409,0.00036329930252824294,0.16323373311823347,0.2379491749023558
overshoot,-0.10719889172236376,-0.11844886844763182,-0.0959489149970957,3.476727098926109e-05,-0.11828320155802595,-0.0951698253604074
rise_time,1779.03439,1327.2476335709127,2230.821146429087,53991.47603728168,1309.358136150002,2220.195183849998
settling_time,2689.6063599999998,1919.7562696362925,3459.456450363707,170330.34775195908,1857.1580856670644,3474.955374332935
comfort_time,12348.39792,11820.629027260986,12876.166812739013,72981.75333635675,11817.950218439448,12876.924061560552
energy_consumed,1.9669963083333333,1.7015481381136026,2.232444478553064,0.01810601802701616,1.7013095023342477,2.228769539332419
variance_after_settling,0.0018334007980191059,0.0013190557446479045,0.0023477458513903073,6.955332276107458e-08,0.0013089558206605908,0.002342757010888413
recovery_time,689.4907962962963,182.15514959859593,1196.8264429939966,69957.34186590867,178.35886205341546,1215.1582601688065
number_of_oscillations,0.0,0.0,0.0,0.0,0.0,0.0
