metric,mean,mean_ci_lower,mean_ci_upper,var,var_ci_lower,var_ci_upper
steady_state_error,0.04905986724821865,0.03335398809489956,0.06476574640153773,0.005715027541056409,0.0043414726424782285,0.007865421827886522
mean_square_error,0.7605664385594789,0.2749277610272265,1.2462051160917313,6.139462535554643,4.73288723713486,8.285139605838651
overshoot,0.11168604924867796,0.05359116152252149,0.16978093697483443,0.08785766390969367,0.06772912348509146,0.11856298604628653
rise_time,2221.5102040816328,2042.5656714322145,2400.454736731051,816895.9844308858,628175.1032639543,1106047.3677913812
settling_time,2308.5955056179773,1901.5067628986587,2715.6842483372957,3839476.470888661,2916693.216271143,5284156.869732627
comfort_time,11814.12,11333.671929727498,12294.568070272504,6008924.187474747,4632255.744067496,8108979.488972689
energy_consumed,1.5866946167324918,1.3218145402569608,1.8515746932080228,1.826427359723862,1.4079855834823587,2.464744359559551
variance_after_settling,0.008963376614138088,0.007936334987278333,0.009990418240997842,2.443823952718566e-05,1.8564730891567088e-05,3.363361965123871e-05
recovery_time,526.3101265822785,270.52616182235283,782.0940913422041,1345480.9057935732,1006054.4230006076,1892118.05856102
number_of_oscillations,1.31,1.1687885857492601,1.45121141425074,0.519090909090909,0.40016511613538924,0.700507678812857
