controller,run,metric,value
results_onoff_with_disturbances,0,steady_state_error,0.03240733406305346
results_onoff_with_disturbances,1,steady_state_error,0.11297464755773406
results_onoff_with_disturbances,2,steady_state_error,
results_onoff_with_disturbances,3,steady_state_error,-0.10381683237913934
results_onoff_with_disturbances,4,steady_state_error,-0.10376456007418432
results_onoff_with_disturbances,5,steady_state_error,0.024020325110579017
results_onoff_with_disturbances,6,steady_state_error,-0.1069571647512053
results_onoff_with_disturbances,7,steady_state_error,-0.10354716192540715
results_onoff_with_disturbances,8,steady_state_error,-0.10341024113246637
results_onoff_with_disturbances,9,steady_state_error,-0.10370839009412694
results_onoff_with_disturbances,10,steady_state_error,
results_onoff_with_disturbances,11,steady_state_error,-0.10384953679338556
results_onoff_with_disturbances,12,steady_state_error,-0.10348644021765058
results_onoff_with_disturbances,13,steady_state_error,-0.10334817879743745
results_onoff_with_disturbances,14,steady_state_error,-0.10890893778176865
results_onoff_with_disturbances,15,steady_state_error,-0.10361505366111937
results_onoff_with_disturbances,16,steady_state_error,-0.10371323291001233
results_onoff_with_disturbances,17,steady_state_error,-0.10392579504290024
results_onoff_with_disturbances,18,steady_state_error,-0.1429721664361601
results_onoff_with_disturbances,19,steady_state_error,-0.10360213837207854
results_onoff_with_disturbances,20,steady_state_error,-0.08443622319657798
results_onoff_with_disturbances,21,steady_state_error,-0.10368723306940815
results_onoff_with_disturbances,22,steady_state_error,-0.10369659096279825
results_onoff_with_disturbances,23,steady_state_error,-0.1034917529701935
results_onoff_with_disturbances,24,steady_state_error,-0.10369309520179895
results_onoff_with_disturbances,25,steady_state_error,-0.10382781564363856
results_onoff_with_disturbances,26,steady_state_error,-0.10378406972685134
results_onoff_with_disturbances,27,steady_state_error,-0.10338718372361384
results_onoff_with_disturbances,28,steady_state_error,-0.10336139623705572
results_onoff_with_disturbances,29,steady_state_error,-0.10362171770832206
results_onoff_with_disturbances,30,steady_state_error,-0.1034324653680452
results_onoff_with_disturbances,31,steady_state_error,-0.10384536876982739
results_onoff_with_disturbances,32,steady_state_error,-0.10331323339284049
results_onoff_with_disturbances,33,steady_state_error,-0.04901779161874552
results_onoff_with_disturbances,34,steady_state_error,-0.10333677642504768
results_onoff_with_disturbances,35,steady_state_error,-0.10356317560233141
results_onoff_with_disturbances,36,steady_state_error,-0.10335653484848006
results_onoff_with_disturbances,37,steady_state_error,-0.10828708522959639
results_onoff_with_disturbances,38,steady_state_error,-0.11853527703604601
results_onoff_with_disturbances,39,steady_state_error,-0.10376240296825436
results_onoff_with_disturbances,40,steady_state_error,-0.10472916438112576
results_onoff_with_disturbances,41,steady_state_error,-0.10358935512867372
results_onoff_with_disturbances,42,steady_state_error,-0.10343488005783034
results_onoff_with_disturbances,43,steady_state_error,-0.10333865531486926
results_onoff_with_disturbances,44,steady_state_error,-0.10372025039125012
results_onoff_with_disturbances,45,steady_state_error,-0.10332197414493154
results_onoff_with_disturbances,46,steady_state_error,-0.1026923358242235
results_onoff_with_disturbances,47,steady_state_error,-0.10369933717227854
results_onoff_with_disturbances,48,steady_state_error,-0.029552766269697703
results_onoff_with_disturbances,49,steady_state_error,-0.09225211210665703
results_onoff_with_disturbances,50,steady_state_error,-0.1035416541041958
results_onoff_with_disturbances,51,steady_state_error,-0.10355056198691066
results_onoff_with_disturbances,52,steady_state_error,-0.10399748454648325
results_onoff_with_disturbances,53,steady_state_error,-0.10390737257585295
results_onoff_with_disturbances,54,steady_state_error,-0.04857668964190887
results_onoff_with_disturbances,55,steady_state_error,-0.10383131072000293
results_onoff_with_disturbances,56,steady_state_error,-0.10291026815761488
results_onoff_with_disturbances,57,steady_state_error,-0.10353114028459569
results_onoff_with_disturbances,58,steady_state_error,
results_onoff_with_disturbances,59,steady_state_error,-0.10381013310169374
results_onoff_with_disturbances,60,steady_state_error,-0.10352712077074072
results_onoff_with_disturbances,61,steady_state_error,-0.10350810534183992
results_onoff_with_disturbances,62,steady_state_error,-0.10330150075044481
results_onoff_with_disturbances,63,steady_state_error,-0.10368611713737076
results_onoff_with_disturbances,64,steady_state_error,-0.09909937087686183
results_onoff_with_disturbances,65,steady_state_error,-0.10404497211682708
results_onoff_with_disturbances,66,steady_state_error,-0.10338440524270265
results_onoff_with_disturbances,67,steady_state_error,-0.10375477856185855
results_onoff_with_disturbances,68,steady_state_error,-0.10441397216589973
results_onoff_with_disturbances,69,steady_state_error,
results_onoff_with_disturbances,70,steady_state_error,-0.10341778959265463
results_onoff_with_disturbances,71,steady_state_error,-0.10370583729618586
results_onoff_with_disturbances,72,steady_state_error,-0.17423768831303013
results_onoff_with_disturbances,73,steady_state_error,-0.10342751145542736
results_onoff_with_disturbances,74,steady_state_error,-0.10422320907391049
results_onoff_with_disturbances,75,steady_state_error,-0.10337198877370624
results_onoff_with_disturbances,76,steady_state_error,-0.10393828186797278
results_onoff_with_disturbances,77,steady_state_error,-0.10348019077266309
results_onoff_with_disturbances,78,steady_state_error,-0.021654966734083795
results_onoff_with_disturbances,79,steady_state_error,
results_onoff_with_disturbances,80,steady_state_error,
results_onoff_with_disturbances,81,steady_state_error,-0.10371487397310558
results_onoff_with_disturbances,82,steady_state_error,-0.3218078182922306
results_onoff_with_disturbances,83,steady_state_error,-0.10342253936434233
results_onoff_with_disturbances,84,steady_state_error,-0.1037666939111429
results_onoff_with_disturbances,85,steady_state_error,-0.10384506787444957
results_onoff_with_disturbances,86,steady_state_error,-0.10455618119867106
results_onoff_with_disturbances,87,steady_state_error,-0.10325807954580588
results_onoff_with_disturbances,88,steady_state_error,-0.10380518503112993
results_onoff_with_disturbances,89,steady_state_error,-0.10349705545321776
results_onoff_with_disturbances,90,steady_state_error,-0.10341402886161034
results_onoff_with_disturbances,91,steady_state_error,-0.15111200617308362
results_onoff_with_disturbances,92,steady_state_error,-0.1036221792134937
results_onoff_with_disturbances,93,steady_state_error,
results_onoff_with_disturbances,94,steady_state_error,-0.1040299389130608
results_onoff_with_disturbances,95,steady_state_error,
results_onoff_with_disturbances,96,steady_state_error,-0.10412858708832781
results_onoff_with_disturbances,97,steady_state_error,-0.10384807933827157
results_onoff_with_disturbances,98,steady_state_error,-0.10409837555663012
results_onoff_with_disturbances,99,steady_state_error,-0.12503288805496052
results_onoff_with_disturbances,0,mean_square_error,0.12777045852751745
results_onoff_with_disturbances,1,mean_square_error,0.14142815160455496
results_onoff_with_disturbances,2,mean_square_error,0.3272262038969148
results_onoff_with_disturbances,3,mean_square_error,0.13758891970160098
results_onoff_with_disturbances,4,mean_square_error,0.1428067585194283
results_onoff_with_disturbances,5,mean_square_error,0.13086365848979128
results_onoff_with_disturbances,6,mean_square_error,0.39249979032595284
results_onoff_with_disturbances,7,mean_square_error,0.13533606720752384
results_onoff_with_disturbances,8,mean_square_error,0.13440354460130594
results_onoff_with_disturbances,9,mean_square_error,0.1356921360429162
results_onoff_with_disturbances,10,mean_square_error,1.3618560899830652
results_onoff_with_disturbances,11,mean_square_error,0.14077569103651588
results_onoff_with_disturbances,12,mean_square_error,0.1361348148774332
results_onoff_with_disturbances,13,mean_square_error,0.13333363109546148
results_onoff_with_disturbances,14,mean_square_error,0.1702661007403839
results_onoff_with_disturbances,15,mean_square_error,0.13345235208811018
